CLONE,Anth,BlLS,BrLS,WhLS,Vigor,NR,RF,DRY,DMC,PTR,PPA,SelInd
BGM-0049,3.11314639553793,3.29697106429011,3.31097415212285,1.40516700323198,3.2209524126192,6.94354300494348,1.85265235799944,8.57563240938913,36.8288081278593,33.5611878352036,38.6881289158674,160.379634500965
BGM-0901,3.13939740749079,3.21284174709714,3.24150382879959,1.36838453952347,3.32859016410458,8.52364887109682,1.80112403073685,8.36623454993013,35.6379044955485,31.7622190697796,30.7820446176138,160.100971262686
BGM-0877,3.05775375224137,3.22721978316123,3.27893230332533,1.43275794490688,3.68902626764015,7.04510306095019,1.85960114772114,7.74012987905508,36.6843258338865,26.8301023871521,34.1393889150362,157.452529381358
BGM-1282,3.14680168732228,3.2574024252374,3.26524072195035,1.38981341984509,3.01993184367713,6.35211204690532,1.80865615085273,9.14869069920069,36.8523713642268,30.1646550854404,34.8327179778993,157.261694877043
BGM-1281,3.09781549417263,3.22864635310923,3.26524072195035,1.43272902343403,3.04270515359087,6.70020987116189,1.91280192621877,7.84739682198787,36.220547779085,29.6980213017831,24.8786274064542,151.357034362097
BGM-1626,3.0880379367216,3.22145801348972,3.24235352984631,1.33564759879603,2.7313537019147,7.96939790134669,1.82137279881881,7.9521947191466,35.2506291567394,33.804714332827,28.1864293618688,149.240955726643
BGM-1155,3.11242894923007,3.21081484949965,3.22428360481073,1.4531822106279,3.06179605241643,6.39596806286728,1.89718375324289,7.11864118299211,36.6343695692478,26.81560544444,34.6096440081403,145.392743811484
BGM-0337,2.99850923057534,3.29842758274211,3.31316581856101,1.30301964822823,2.93424679467288,5.53985517096392,1.94552131634284,7.86457818130765,34.6282190480039,31.0448148072477,21.950143142644,131.617532021302
BGM-1165,3.17107734238399,3.32392850804975,3.33347341789318,1.43235480070274,3.29168912687494,6.66285882017125,1.85223048432791,8.48842294682336,37.1607217245685,28.828740863902,33.8019694593348,128.022325741157
BGM-2042,3.15466264290259,3.33593806828044,3.34967719508848,1.41726701415616,3.65885057851787,8.4557469796323,1.85504978589086,7.69877074876664,36.5523681996897,33.1771726597809,31.2573768861806,126.721281004629
BGM-2082,3.23630629815202,3.27842592402411,3.2997725623875,1.39580921236169,3.61276072860486,8.30334884365823,1.88464895482523,7.41304136464282,35.667080521765,35.2973744114184,25.4835434818987,124.658658986077
BGM-0665,3.14837346982576,3.20451667459784,3.23280950062251,1.35948596175672,3.03169440020157,6.76918514010216,1.9168909669687,6.88448143358562,35.9939823702355,20.3048647087522,29.7935727539037,124.021390744433
BGM-0120,3.16213258868759,3.31134910035419,3.31097415212285,1.38370920143751,2.78546468671646,7.51943380456052,1.90234722561067,8.52086421876956,33.6567277350601,33.1379897840712,33.5755330641388,123.444672402078
BGM-1359,3.08763138744004,3.21040767535005,3.2426025278228,1.37442981587602,3.2979755433477,8.55147490570827,1.89911118327526,6.11937291056886,35.6430233826913,21.8714281044256,24.6375907204522,119.19111327522
BGM-0058,3.09681766448805,3.25383695609786,3.27354567759712,1.42662480502645,3.36959179450856,8.32250228671012,1.8305062610607,7.31080325066569,34.1155427599171,33.2625117089958,30.6786348488337,118.646663312154
BGM-0264,3.0990397024435,3.20941589384636,3.23816648094348,1.31795566972596,2.79296844150081,6.42473036580437,1.85269378057353,7.40237066367683,36.0222419014098,20.3417758659553,26.3200421760814,117.912310679353
BGM-1163,3.06344275608042,3.23957092162781,3.26171207933646,1.34589320165555,3.11162586356215,6.50681373695891,1.8351902257392,7.37775792086933,36.0901013453774,24.3224785295532,24.9899898821693,117.478719639536
BGM-1638,3.18601032302091,3.36523837413054,3.31721047889778,1.50731001315178,3.6020400623658,7.55840222078054,1.9075530853395,7.39263935961002,37.0094132766203,28.1558880957088,32.9916688625877,114.965171884448
BGM-1715,3.21206477510215,3.24494075972847,3.27032829592346,1.38753057538975,3.20926613965811,8.83244786847349,1.85792442932038,7.36734136971408,35.3702446560883,25.7458140409735,26.9507265103756,113.121791688856
BGM-0087,3.04783147133839,3.21070284790562,3.23611720307138,1.29787799425964,2.58843752215222,7.42619272429084,1.80193690203756,7.14114917285225,35.4246159922828,24.4126693579435,24.060901941322,112.168375765273
BGM-0039,3.19479005078736,3.26782497396536,3.27354567759712,1.44808260682092,3.2209524126192,7.34917101712199,1.81909558317764,7.47179688827694,36.4260484019811,27.6478708619976,35.1443513666414,110.475041286692
BGM-2120,3.14761775915213,3.29489470713669,3.32846247077706,1.4378690937798,1.96848735073117,6.87681341381606,1.78974405030059,10.1657778903007,36.1053554553141,24.1694170984503,18.3322084546195,110.396531185793
BGM-0693,3.11571600772599,3.29078489098233,3.32014260784922,1.38094376355119,2.77962593813594,7.79079436547113,1.82725253410808,7.86265617341673,35.2967651922633,32.2476668019621,26.483461695156,109.426998481391
BGM-1156,3.06344275608042,3.18205877737148,3.22428360481073,1.38880880524449,2.64923987522935,6.78351919687508,1.79908946396084,6.73662522760207,36.41257913865,23.3018677157384,25.4349467206584,108.078671317122
BGM-0714,3.14837346982576,3.3195409631105,3.32014260784922,1.31657035816779,3.03169440020157,8.06079229493747,1.86683202596171,7.20615228456089,35.5095004407419,31.7631502456535,29.38470978618,107.927732493837
BGM-0281,3.10136710626132,3.20425057131515,3.23162408437494,1.34872105941014,2.58669035290727,8.55516605352237,1.87238066765914,6.1503039223046,36.002315754199,22.4379646408343,18.9238582849614,106.741821083944
BGM-1409,3.10396011848992,3.29667589173455,3.29250716052378,1.41734541946496,2.44582397624403,8.01170823965593,1.86229450496296,7.15194706166496,36.66842895892,24.9059735921659,26.17245653264,105.987874357765
BGM-0918,3.09041121434114,3.25597585528939,3.29140846150057,1.47567354849582,2.63592963194839,6.57472238645514,1.89428458494094,7.30218414353425,35.6543772777343,24.7797145735264,28.8265897969802,105.958530635356
BGM-2119,3.12549022248851,3.2657163584659,3.28519693094352,1.3171258712062,2.01851830482028,8.79880930143001,1.91435168751838,7.62364058329848,35.7983544651105,15.9122181746218,16.1331688495579,105.643424732436
BGM-2048,3.15466264290259,3.26404788796003,3.28729640421225,1.35289360877276,2.48085517259854,6.40885765768975,1.82621491118995,8.15791990438136,36.9054925103291,25.5183511795012,15.932698697018,103.411707344666
BGM-1683,3.22839350615204,3.34558701217704,3.35766140315017,1.4948195843621,2.93196116024426,8.88556744703181,1.76472641144395,7.38979235295656,35.7340672419356,26.0759492493781,19.6364024015805,40.4407880174083
BGM-2095,3.11741669396078,3.29311934663014,3.30797092833936,1.38456866461037,3.87502869942274,8.48727135155113,2.03334009662387,7.65507586592987,36.0558809587639,24.1803937123947,25.9643665762551,171.640449577113
BR-11-34-41,3.17836984678532,3.32333022776121,3.34081749290279,1.39585548599645,3.84816672105936,11.1615964881386,1.94448928354283,8.83167476770279,32.1495115265581,38.4055266928958,32.3522189258057,164.396626963872
BR-11-34-45,3.18871042262661,3.35452425726883,3.36712852502218,1.44053681731443,3.91096535873031,8.23815233650941,1.92293423509973,9.23293541509309,35.5480985132965,31.3166004051863,26.714736352671,148.360596382072
BR-11-34-64,3.19845169040793,3.31294137357709,3.32981923779984,1.4226801112746,3.50277421386914,9.24408439583773,1.90606839911284,7.17249544722162,32.0912791269572,31.603116281555,25.3289934245563,77.9497986997371
BR-12-107-002,3.19297554191498,3.33423237820514,3.34012769443948,1.38349377109234,1.87000963442443,8.81459840540218,2.00371912770172,5.67538255088714,35.2806215421202,22.103048087622,20.393055535253,56.5803913013569
BRS-Amansa-Burro,3.23001869562317,3.34539159852988,3.35225683739474,1.45568076076472,0,8.23975336138781,1.95080925257289,8.03597433754734,36.501280789593,27.0043277222753,32.1859015624452,117.579405081563
BRS-Caipira,3.16451657178674,3.33591755902292,3.34266372170888,1.41825856049932,3.58398458251864,10.8236656918435,1.82019463887813,8.44176966245482,35.6577657174636,35.3206196068069,32.3036315098993,147.741709859338
BRS-Dourada,3.17055049745734,3.33641644056161,3.35012045602501,1.41146936290909,3.10505546405606,8.44509748279552,1.73378564661412,6.73390868077438,33.3508395028087,25.5377926814088,25.568113370699,11.442415680397
BRS-Formosa,3.16933740211168,3.30180277732694,3.31806205630107,1.39062179005799,2.1177282843334,8.73967159837629,1.82985840506637,6.8692558712936,35.7987688470036,27.6452124060232,18.3091646999657,67.2708521363311
BRS-Formosa-Tetra,3.14906517994188,3.34324466346698,3.35075529532191,1.43676699794022,2.05385024370442,6.10610411823478,1.80037781477708,5.66875995984326,33.7219258415331,12.6401381178979,15.2062429829763,-54.9772932626242
BRS-Gema-de-Ovo,3.19062188326213,3.33227091290279,3.34570011895432,1.48952045650325,0,10.6386011066184,1.87998820771969,5.19202560552203,35.0920891706212,16.2616864349837,21.9036754730724,18.6186459981329
BRS-Jari,3.20553768706132,3.32885171143751,3.34280628664121,1.44676656933161,1.34684688183263,7.94915510627506,1.77130968037618,5.60012659594571,32.8807277810776,15.2178195850044,13.0061049206707,-68.5735073474234
BRS-Kiriris,3.20197162882809,3.321351025094,3.33002436465334,1.49596648365668,2.3980648606113,8.41400061251045,1.8972393879805,7.65387486310905,35.0662459133336,30.7447913195252,19.469196027042,85.4279759527675
